Codi;Descripció;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
0201010700010001;ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL;1551,09;1728,69;1865,83;2092,49;2331,57;2540,88;2755,13;2887,77;2789,26;2644,84;2602,31;2607,22;2481,85;2404,54;2462,69;2514,51;2616,86;2655,76;2725,27;2818,42;2531,09;2810,97;3210,31;3500,58;3736,44;3983,23
0201010700010002;ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL;1991,66;2153,37;2251,27;2447;2646,08;2788,91;2923,02;2968,42;2803,4;2654,74;2602,31;2602,1;2472,66;2384,94;2444,67;2479,73;2571,72;2580,62;2621,62;2674,46;2375,35;2572,19;2818,21;2891,02;3002,3;3118,43
0201010700010003;ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL;1425,78;1565,52;1682,98;1901,06;2121,49;2308,04;2497,38;2610,6;2543,9;2412,64;2357,26;2340,64;2196,39;2145,45;2190,19;2241,99;2322,83;2358,96;2433,08;2530,32;2354,8;2593,87;2883,66;3193,16;3395,3;3627,19
0201010700010004;ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL;125,3;163,17;182,85;191,43;210,08;232,84;257,74;277,17;245,36;232,2;245,05;266,58;285,46;259,09;272,5;272,52;294,04;296,8;292,19;288,1;176,28;217,1;326,64;307,41;341,14;356,04
0201010700010005;ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL;1830,77;1950,11;2030,65;2223,13;2407,67;2533,34;2649,57;2683,51;2556,8;2421,68;2357,26;2336,04;2188,26;2127,96;2174,16;2210,98;2282,76;2292,21;2340,55;2401,07;2209,92;2373,54;2531,46;2637,13;2728,19;2839,44
0201010700010006;ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL;160,89;203,26;220,62;223,87;238,41;255,57;273,45;284,91;246,6;233,07;245,05;266,06;284,4;256,98;270,51;268,75;288,96;288,41;281,07;273,39;165,44;198,65;286,75;253,88;274,11;278,99
