Codi;Descripció;2022/01;2022/02;2022/03;2022/04;2022/05;2022/06;2022/07;2022/08;2022/09;2022/10;2022/11;2022/12;2023/01;2023/02;2023/03;2023/04;2023/05;2023/06;2023/07;2023/08;2023/09;2023/10;2023/11;2023/12;2024/01;2024/02;2024/03;2024/04;2024/05;2024/06;2024/07;2024/08;2024/09;2024/10;2024/11;2024/12;2025/01;2025/02;2025/03;2025/04;2025/05;2025/06;2025/07;2025/08;2025/09;2025/10;2025/11;2025/12;2026/01;2026/02;2026/03;2026/04
0205060800030001;NOMBRE DE VISITANTS PER PAÍS DE RESIDÈNCIA (METODOLOGIA 2025). ESPANYA;350367;281457;256468;314494;168039;308991;348647;450960;327336;271257;278960;446990;438295;307306;329817;373811;186558;356163;406696;459867;346275;273068;289073;458049;426927;312971;403165;264251;188729;369191;386411;458299;314980;252233;336043;485588;444415;345440;330477;330778;198044;383220;405615;465038;375182;296646;333347;482640;431646;355953;371610;318649
0205060800030002;NOMBRE DE VISITANTS PER PAÍS DE RESIDÈNCIA (METODOLOGIA 2025). FRANÇA;194904;230348;220345;227505;213738;399707;419447;571354;325367;299066;283094;203286;193589;262959;260352;242755;246638;387269;450946;615053;363087;320748;299310;213795;217955;266691;275101;239183;260267;440664;432518;630110;359879;312787;351221;209712;212709;275535;220738;227063;242613;376832;414814;588557;337138;331175;297895;191185;132956;122142;218864;234675
0205060800030003;NOMBRE DE VISITANTS PER PAÍS DE RESIDÈNCIA (METODOLOGIA 2025). ALTRES;57789;69404;62903;52592;46010;60473;77129;80377;64118;54917;36329;61605;78361;90349;74106;64873;57716;66287;86604;92981;72852;62104;40704;65702;82807;97008;85558;61521;67599;75388;93510;99189;82572;69338;45288;72385;100911;111670;95365;86988;72964;83370;104309;109988;88746;84038;53854;95041;108034;129515;124014;78039
