Codi;Descripció;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
0101010100020001;POBLACIÓ PER PARRÒQUIA. TOTAL;73600;70290;69772;69758;69966;70570;71732;73105;74794;76177;77543;78015;79535;81588;85101;87097;89058
0101010100020002;POBLACIÓ PER PARRÒQUIA. CANILLO;;3166;3140;3204;3180;3277;3368;3670;3928;4103;4325;4422;4773;5160;5781;6018;6457
0101010100020003;POBLACIÓ PER PARRÒQUIA. ENCAMP;;11319;11094;10937;10675;10714;10857;10963;11290;11525;11688;11734;11790;12155;12826;13200;13520
0101010100020004;POBLACIÓ PER PARRÒQUIA. ORDINO;;4015;4091;4210;4281;4390;4429;4577;4675;4798;4942;5001;5069;5225;5440;5545;5679
0101010100020005;POBLACIÓ PER PARRÒQUIA. LA MASSANA;;8618;8526;8647;8800;8907;9096;9318;9628;9924;10174;10349;10750;11113;11591;11837;12148
0101010100020006;POBLACIÓ PER PARRÒQUIA. ANDORRA LA VELLA;;21190;21018;20988;21113;21126;21428;21672;22001;22151;22440;22537;22873;23324;24042;24575;24836
0101010100020007;POBLACIÓ PER PARRÒQUIA. SANT JULIÀ DE LÒRIA;;8500;8404;8406;8404;8522;8681;8857;9001;9219;9375;9390;9556;9694;9915;10127;10256
0101010100020008;POBLACIÓ PER PARRÒQUIA. ESCALDES-ENGORDANY;;13482;13499;13366;13513;13634;13873;14048;14271;14457;14599;14582;14724;14917;15506;15795;16162
